LAMMPS data file via write_data, version 29 Aug 2024, timestep = 1450350, units = metal

20300 atoms
5 atom types

0.13808228332239594 65.34800555102963 xlo xhi
0.13808228332239594 65.34800555102963 ylo yhi
0.13808228332239594 65.34800555102963 zlo zhi

Masses

1 28.086
2 15.9994
3 40.078
4 22.99
5 39.1

Atoms # charge

13441 2 -1.2 2.668617963094242 8.280460334646891 1.741882874305564 1 0 0
19979 4 0.6 0.8489750742103644 10.701422043708407 2.223582674894734 2 0 0
5411 2 -1.2 0.7166664466283926 15.527021075544269 4.867198727647759 0 0 0
19931 4 0.6 3.876931942158182 9.392719309006619 4.487336428059457 1 1 2
16335 2 -1.2 1.8026707441046155 11.108599297263632 7.085947666229336 1 0 1
495 1 2.4 3.9306044382611574 8.816812554431426 1.0217558569899385 0 0 0
6082 2 -1.2 3.3576184411528196 14.240729975931828 3.8345099811897314 0 0 1
1666 1 2.4 2.5221752251215905 13.834077500127206 2.441939199799599 0 1 1
14185 2 -1.2 5.607361630295756 14.727019901923244 5.275330868043105 1 0 1
5449 2 -1.2 2.195890987634542 10.887926076174779 4.41076626643363 0 0 0
3884 1 2.4 6.732454930808023 11.158401018592741 5.513061775794932 1 0 1
5313 2 -1.2 6.364625002936023 11.96803216967811 4.185334645592795 0 0 0
5949 2 -1.2 5.278140835866561 10.957470778402419 6.434427319856347 0 0 1
15339 2 -1.2 4.494466059928468 10.253770231353236 1.6366269169520777 1 0 1
435 1 2.4 4.398624884089451 11.841789698140351 1.1678301923127576 0 0 1
9492 2 -1.2 5.600104474468205 12.72020706403955 1.881353922906569 0 0 0
14516 2 -1.2 2.9930932970657276 12.405687993052098 1.7737281902229594 1 0 0
3865 1 2.4 1.2579560655090574 11.24147109643305 5.573200596533915 1 0 1
3942 1 2.4 4.673547282575119 15.26343402850837 4.116136815430171 1 0 0
11278 2 -1.2 2.664763035118547 15.061789864939252 1.484087847434968 1 0 1
5355 2 -1.2 0.9486350408071843 13.697084927057896 2.9538115456046596 0 0 0
19671 4 0.6 4.024901101238438 12.991280525189406 6.015839925011816 1 1 -1
14653 2 -1.2 5.4559709283279325 15.534282966857164 2.8331886100866726 1 0 0
1388 1 2.4 6.870462529731327 12.107753918618867 2.6123853188485615 0 1 0
